i O -1
agree O -1
about O -1
arafat O -1
. O -1
i O -1
mean O -1
, O -1
shit O -1
, O -1
they O -1
even O -1
gave O -1
one O -1
to O -1
jimmy B-ASP 0
carter I-ASP 0
ha O -1
. O -1
it O -1
should O -1
be O -1
called O -1
'' O -1
the O -1
worst O -1
president O -1
'' O -1
prize O -1
. O -1

musicmonday O -1
britney B-ASP 2
spears I-ASP 2
- O -1
lucky O -1
do O -1
you O -1
remember O -1
this O -1
song O -1
? O -1
it O -1
` O -1
s O -1
awesome O -1
. O -1
i O -1
love O -1
it O -1
. O -1

wtf O -1
? O -1
hilary B-ASP 1
swank I-ASP 1
is O -1
coming O -1
to O -1
my O -1
school O -1
today O -1
, O -1
just O -1
to O -1
chill O -1
. O -1
lol O -1
wow O -1

my O -1
3-year-old O -1
was O -1
amazed O -1
yesterday O -1
to O -1
find O -1
that O -1
' O -1
real O -1
' O -1
10 O -1
pin O -1
bowling O -1
is O -1
nothing O -1
like O -1
it O -1
is O -1
on O -1
the O -1
wii B-ASP 1
... O -1

God O -1
damn O -1
. O -1
That O -1
Sony O -1
remote O -1
for O -1
google B-ASP 0
is O -1
fucking O -1
hideeeeeous O -1
! O -1

listening O -1
2 O -1
'' O -1
3 O -1
'' O -1
by O -1
ms O -1
britney B-ASP 2
spears I-ASP 2
cant O -1
wait O -1
4 O -1
the O -1
video O -1
on O -1
oct O -1
. O -1
19 O -1
you O -1
guys O -1
need O -1
2 O -1
love O -1
her O -1
new O -1
single O -1
also O -1
buy O -1
her O -1
single O -1
collection O -1
nov O -1
. O -1
24 O -1
! O -1

gerard O -1
butler O -1
is O -1
hot O -1
... O -1
1 O -1
. O -1
his O -1
accent O -1
2 O -1
. O -1
that O -1
romantic O -1
movie O -1
with O -1
hilary B-ASP 1
swank I-ASP 1
where O -1
he O -1
was O -1
dead O -1
3 O -1
. O -1
sex O -1
scene O -1
in O -1
the O -1
300 O -1

no O -1
one O -1
likes O -1
pe O -1
at O -1
school O -1
. O -1
all O -1
pupils O -1
should O -1
have O -1
to O -1
do O -1
it O -1
in O -1
the O -1
traditional O -1
way O -1
. O -1
wii B-ASP 1
fit O -1
is O -1
fun O -1
but O -1
in O -1
schools O -1
, O -1
madness O -1

izašao O -1
je O -1
you O -1
'' O -1
videoteci O -1
'' O -1
novi O -1
harry B-ASP 0
potter I-ASP 0
i O -1
public O -1
enemy O -1
: O -1
-RRB- O -1

3 O -1
by O -1
britney B-ASP 2
spears I-ASP 2
is O -1
an O -1
amazing O -1
song O -1

people O -1
whose O -1
reactions O -1
I O -1
'd O -1
appreciate O -1
this O -1
morning O -1
: O -1
bill O -1
clinton O -1
's O -1
, O -1
hillary B-ASP 1
clinton I-ASP 1
' O -1
is O -1
... O -1
george O -1
bush O -1
's O -1
-LRB- O -1
latter O -1
for O -1
completely O -1
difference O -1
reasons O -1
-RRB- O -1

NowPlaying O -1
lady B-ASP 1
gaga I-ASP 1
